-27.591	143.971	198.296	-32.209	123.392	197.515	-26.019	409.378	198.636	-5.527	402.095	197.604
-27.583	143.979	198.280	-32.209	123.392	197.515	-25.822	409.127	198.583	-5.318	401.979	197.575
-27.578	143.965	198.235	-32.221	123.392	197.475	-25.673	408.887	198.497	-5.104	401.911	197.528
-27.587	143.987	198.251	-32.230	123.392	197.463	-25.507	408.607	198.582	-4.890	401.813	197.583
-27.573	143.957	198.292	-32.211	123.392	197.486	-25.319	408.335	198.618	-4.642	401.706	197.602
-27.566	143.973	198.275	-32.218	123.385	197.503	-25.141	408.129	198.567	-4.386	401.618	197.604
-27.578	143.973	198.235	-32.213	123.393	197.458	-24.978	407.902	198.550	-4.180	401.558	197.602
-27.604	143.993	198.256	-32.239	123.406	197.479	-24.822	407.692	198.519	-3.989	401.528	197.502
-27.586	143.987	198.251	-32.236	123.406	197.508	-24.675	407.467	198.534	-3.778	401.431	197.600
-27.577	143.981	198.235	-32.227	123.377	197.492	-24.507	407.237	198.545	-3.565	401.417	197.552
-27.604	143.964	198.228	-32.247	123.391	197.468	-24.385	407.026	198.508	-3.385	401.365	197.542
-27.616	143.964	198.188	-32.232	123.392	197.435	-24.245	406.851	198.495	-3.214	401.349	197.546
-27.594	143.957	198.240	-32.213	123.385	197.458	-24.099	406.661	198.480	-3.021	401.306	197.533
-27.583	143.964	198.280	-32.211	123.377	197.487	-23.936	406.487	198.519	-2.838	401.304	197.548
-27.599	143.978	198.313	-32.209	123.392	197.515	-23.862	406.336	198.578	-2.699	401.318	197.545
-27.585	143.986	198.279	-32.203	123.415	197.497	-23.753	406.211	198.528	-2.548	401.334	197.581
-27.583	144.001	198.307	-32.201	123.415	197.526	-23.660	406.074	198.553	-2.428	401.299	197.598
-27.564	143.972	198.303	-32.199	123.401	197.526	-23.578	405.934	198.595	-2.338	401.294	197.607
-27.570	143.995	198.246	-32.237	123.406	197.507	-23.520	405.865	198.512	-2.241	401.348	197.526
-27.591	143.987	198.194	-32.234	123.406	197.434	-23.477	405.839	198.488	-2.209	401.419	197.515
-27.589	143.987	198.223	-32.231	123.391	197.463	-23.433	405.786	198.508	-2.147	401.472	197.542
-27.586	143.987	198.251	-32.236	123.391	197.508	-23.401	405.763	198.515	-2.091	401.487	197.558
-27.611	143.978	198.273	-32.222	123.415	197.474	-23.389	405.768	198.483	-2.068	401.522	197.537
-27.614	144.016	198.244	-32.227	123.414	197.519	-23.407	405.782	198.487	-2.088	401.535	197.541
-27.614	143.993	198.244	-32.237	123.414	197.507	-23.380	405.779	198.466	-2.084	401.528	197.540
-27.592	143.964	198.268	-32.208	123.385	197.515	-23.359	405.753	198.490	-2.048	401.496	197.562
-27.578	143.973	198.235	-32.211	123.392	197.486	-23.350	405.744	198.503	-2.044	401.491	197.490
-27.581	143.988	198.206	-32.212	123.407	197.486	-23.374	405.746	198.480	-2.104	401.503	197.546
-27.583	143.964	198.280	-32.220	123.392	197.475	-23.376	405.747	198.524	-2.058	401.502	197.521
-27.580	143.957	198.308	-32.208	123.385	197.515	-23.368	405.732	198.580	-2.064	401.472	197.566
-27.590	143.971	198.296	-32.201	123.393	197.498	-23.372	405.736	198.552	-2.068	401.496	197.609
-27.601	143.978	198.284	-32.204	123.400	197.470	-23.370	405.762	198.479	-2.079	401.503	197.554
-27.576	143.972	198.263	-32.221	123.392	197.474	-23.359	405.749	198.520	-2.084	401.485	197.570
-27.568	143.973	198.247	-32.193	123.378	197.482	-23.351	405.736	198.504	-2.041	401.475	197.547
-27.585	143.972	198.252	-32.213	123.385	197.458	-23.359	405.730	198.491	-2.049	401.473	197.563
