316.474	357.646	207.380	338.480	362.031	207.373	-3.087	373.209	207.919	16.622	366.128	207.525
316.442	357.680	207.389	338.476	362.096	207.317	-3.124	373.257	207.883	16.601	366.175	207.556
316.436	357.706	207.414	338.454	362.097	207.368	-3.135	373.269	207.899	16.590	366.176	207.544
316.460	357.674	207.445	338.500	362.063	207.414	-3.078	373.242	207.958	16.610	366.158	207.639
316.480	357.667	207.447	338.484	362.049	207.467	-3.060	373.236	207.954	16.626	366.147	207.608
316.448	357.675	207.430	338.479	362.095	207.384	-3.091	373.275	207.875	16.613	366.187	207.525
316.449	357.696	207.375	338.462	362.083	207.355	-3.128	373.264	207.884	16.570	366.171	207.520
316.472	357.650	207.406	338.467	362.048	207.411	-3.084	373.234	207.903	16.629	366.141	207.537
316.484	357.637	207.394	338.487	362.014	207.387	-3.080	373.204	207.903	16.608	366.116	207.557
316.427	357.658	207.388	338.485	362.065	207.332	-3.115	373.237	207.868	16.573	366.141	207.521
316.423	357.675	207.360	338.449	362.090	207.300	-3.129	373.256	207.828	16.578	366.173	207.505
316.494	357.654	207.367	338.503	362.061	207.306	-3.098	373.230	207.864	16.602	366.118	207.530
316.456	357.617	207.432	338.513	362.039	207.376	-3.063	373.205	207.899	16.623	366.120	207.525
316.471	357.663	207.351	338.493	362.056	207.346	-3.122	373.219	207.884	16.605	366.149	207.584
316.424	357.669	207.414	338.483	362.090	207.303	-3.127	373.230	207.857	16.564	366.169	207.536
316.453	357.654	207.431	338.466	362.058	207.384	-3.074	373.236	207.886	16.598	366.155	207.600
316.499	357.646	207.449	338.504	362.049	207.416	-3.076	373.219	207.958	16.628	366.152	207.579
316.452	357.661	207.431	338.510	362.090	207.374	-3.102	373.247	207.907	16.595	366.151	207.572
