116.495	200.970	207.663	139.577	196.111	207.435	107.988	416.227	208.405	92.030	433.202	207.631
116.419	200.983	207.740	139.557	196.140	207.409	107.969	416.246	208.380	91.996	433.214	207.690
116.424	200.998	207.698	139.564	196.156	207.394	107.963	416.272	208.352	91.992	433.230	207.635
116.457	201.022	207.666	139.548	196.148	207.396	107.981	416.261	208.378	91.975	433.229	207.637
116.469	200.984	207.679	139.593	196.120	207.406	107.978	416.244	208.392	92.031	433.212	207.658
116.510	200.997	207.660	139.573	196.148	207.407	107.976	416.255	208.420	92.011	433.214	207.688
116.464	201.019	207.651	139.572	196.148	207.407	107.971	416.266	208.392	92.017	433.239	207.673
116.523	201.032	207.603	139.554	196.168	207.435	107.983	416.286	208.363	92.015	433.247	207.673
116.562	201.022	207.681	139.557	196.131	207.463	108.005	416.248	208.416	92.052	433.226	207.669
116.444	200.996	207.806	139.583	196.132	207.447	107.984	416.261	208.432	92.036	433.221	207.698
116.498	201.020	207.647	139.572	196.148	207.407	107.976	416.261	208.378	92.032	433.249	207.615
116.456	201.037	207.720	139.556	196.146	207.436	107.980	416.265	208.350	92.006	433.246	207.632
116.459	201.007	207.721	139.556	196.147	207.436	107.966	416.261	208.379	92.017	433.224	207.673
116.493	201.007	207.635	139.557	196.141	207.409	108.000	416.267	208.348	92.014	433.234	207.659
116.467	201.005	207.624	139.557	196.163	207.409	107.931	416.294	208.355	91.986	433.250	207.649
116.483	201.010	207.622	139.547	196.163	207.396	107.966	416.295	208.351	92.004	433.236	207.647
