-212.246	213.497	200.635	-200.961	231.906	199.017	116.793	424.936	197.959	123.071	404.944	196.704
-213.696	214.395	200.652	-201.357	232.110	199.017	116.764	424.963	197.976	123.050	404.977	196.677
-215.155	215.319	200.610	-201.824	232.249	199.039	116.740	424.996	197.949	123.035	405.009	196.664
-216.512	216.176	200.666	-202.213	232.271	199.187	116.762	424.986	197.975	123.085	404.979	196.729
-217.886	217.025	200.560	-202.637	232.242	199.168	116.774	424.969	197.988	123.101	404.972	196.728
-219.303	217.898	200.537	-203.176	232.182	199.283	116.792	424.996	197.916	123.055	405.006	196.690
-220.708	218.781	200.478	-203.761	232.063	199.221	116.761	425.019	197.905	123.041	405.022	196.621
-222.071	219.613	200.435	-204.341	231.828	199.335	116.766	424.984	197.933	123.054	404.987	196.663
-223.467	220.457	200.535	-204.933	231.577	199.456	116.801	424.939	197.944	123.089	404.957	196.674
-224.825	221.315	200.554	-205.722	231.300	199.453	116.779	424.961	197.891	123.059	404.972	196.663
-226.207	222.188	200.428	-206.504	231.012	199.402	116.747	425.000	197.879	123.019	405.000	196.666
-227.486	223.029	200.554	-207.335	230.600	199.475	116.752	424.953	197.935	123.046	404.981	196.650
-228.820	223.881	200.471	-208.205	230.179	199.553	116.795	424.917	197.987	123.089	404.945	196.702
-230.153	224.731	200.500	-209.194	229.782	199.608	116.782	424.922	197.947	123.087	404.964	196.674
-231.506	225.636	200.506	-210.252	229.372	199.573	116.725	424.957	197.952	123.061	404.985	196.620
-232.829	226.471	200.566	-211.341	228.923	199.650	116.745	424.943	197.950	123.049	404.966	196.650
-234.060	227.262	200.694	-212.525	228.437	199.651	116.797	424.917	197.987	123.092	404.941	196.730
-235.391	228.154	200.678	-213.800	227.992	199.742	116.767	424.948	197.976	123.061	404.973	196.662
-236.696	229.029	200.715	-215.176	227.562	199.631	116.749	424.980	197.907	123.028	404.995	196.651
-237.964	229.877	200.737	-216.581	227.103	199.711	116.751	424.969	197.935	123.054	404.976	196.635
-239.231	230.698	200.730	-218.020	226.649	199.683	116.824	424.919	197.929	123.079	404.939	196.689
