122.572	63.367	207.308	149.727	54.590	207.246	59.758	269.755	207.623	33.607	280.014	207.920
122.546	63.380	207.323	149.725	54.610	207.217	59.753	269.787	207.595	33.610	280.060	207.903
122.561	63.409	207.292	149.724	54.639	207.216	59.722	269.793	207.585	33.580	280.059	207.895
122.589	63.374	207.277	149.743	54.604	207.216	59.737	269.761	207.626	33.604	280.026	207.947
122.583	63.377	207.402	149.771	54.593	207.282	59.775	269.739	207.648	33.635	280.017	207.984
122.563	63.390	207.349	149.726	54.619	207.271	59.764	269.769	207.635	33.588	280.030	207.978
122.535	63.401	207.310	149.732	54.647	207.229	59.729	269.790	207.640	33.584	280.062	207.950
122.573	63.383	207.361	149.709	54.604	207.274	59.745	269.770	207.610	33.598	280.017	207.963
122.566	63.354	207.378	149.762	54.585	207.270	59.779	269.739	207.648	33.618	280.011	207.959
122.555	63.374	207.337	149.733	54.611	207.204	59.739	269.771	207.598	33.597	280.027	207.935
122.560	63.401	207.239	149.714	54.630	207.177	59.726	269.778	207.586	33.573	280.045	207.883
122.537	63.372	207.311	149.726	54.588	207.218	59.729	269.762	207.613	33.593	280.031	207.880
122.556	63.353	207.338	149.728	54.568	207.247	59.744	269.737	207.654	33.609	280.011	207.947
122.564	63.360	207.323	149.717	54.596	207.233	59.734	269.745	207.641	33.598	280.019	207.935
122.536	63.394	207.311	149.699	54.608	207.206	59.700	269.798	207.603	33.549	280.034	207.902
122.564	63.374	207.322	149.717	54.603	207.232	59.739	269.774	207.653	33.566	280.036	207.899
122.592	63.346	207.333	149.753	54.592	207.257	59.760	269.733	207.623	33.627	280.018	207.971
