60.653	107.495	207.380	56.220	79.176	207.426	25.880	409.272	207.880	18.042	436.493	207.923
60.642	107.501	207.340	56.192	79.181	207.389	25.841	409.273	207.860	17.972	436.499	207.966
60.668	107.496	207.322	56.226	79.167	207.355	25.836	409.271	207.875	17.995	436.504	207.989
60.654	107.481	207.381	56.236	79.153	207.368	25.865	409.248	207.884	18.013	436.471	207.958
60.651	107.495	207.325	56.253	79.169	207.364	25.863	409.274	207.912	18.019	436.500	207.970
60.676	107.518	207.333	56.227	79.190	207.409	25.865	409.287	207.869	17.996	436.510	207.946
60.679	107.533	207.415	56.238	79.192	207.449	25.874	409.282	207.909	18.024	436.521	207.983
60.673	107.496	207.432	56.241	79.186	207.505	25.903	409.264	207.988	18.040	436.500	208.022
60.689	107.520	207.401	56.230	79.200	207.465	25.875	409.276	207.951	18.029	436.509	208.010
60.685	107.534	207.345	56.208	79.219	207.412	25.852	409.286	207.927	18.013	436.535	207.942
60.658	107.502	207.309	56.226	79.190	207.382	25.859	409.277	207.884	17.998	436.514	207.974
60.676	107.496	207.306	56.244	79.161	207.352	25.868	409.273	207.869	18.049	436.511	207.907
60.685	107.503	207.318	56.259	79.191	207.348	25.867	409.280	207.869	18.012	436.524	207.914
60.639	107.523	207.312	56.199	79.218	207.400	25.844	409.293	207.873	17.998	436.525	207.903
60.631	107.531	207.327	56.225	79.212	207.381	25.829	409.292	207.876	17.956	436.523	207.996
