140.028	74.731	218.531	158.033	62.255	217.054	127.139	177.623	216.871	129.336	196.724	217.590
140.031	74.727	218.639	158.085	62.273	217.076	127.149	177.622	216.938	129.347	196.701	217.630
140.066	74.721	218.635	158.119	62.298	217.100	127.184	177.616	216.934	129.355	196.723	217.642
140.056	74.742	218.621	158.099	62.348	217.099	127.164	177.644	216.935	129.362	196.744	217.654
140.020	74.754	218.625	158.115	62.378	217.096	127.163	177.651	216.962	129.360	196.744	217.654
140.047	74.734	218.609	158.133	62.364	217.096	127.200	177.646	216.958	129.352	196.737	217.642
140.056	74.742	218.649	158.133	62.380	217.122	127.183	177.638	216.933	129.345	196.723	217.630
140.054	74.740	218.541	158.137	62.436	217.052	127.145	177.652	216.883	129.343	196.738	217.602
140.002	74.737	218.546	158.137	62.444	217.052	127.109	177.659	216.859	129.306	196.737	217.579
140.003	74.730	218.573	158.154	62.444	217.024	127.129	177.637	216.885	129.334	196.731	217.590
140.030	74.717	218.558	158.181	62.440	217.063	127.148	177.610	216.857	129.329	196.708	217.605
140.031	74.710	218.585	158.214	62.462	217.032	127.139	177.616	216.871	129.328	196.693	217.605
140.028	74.739	218.557	158.212	62.490	217.004	127.138	177.630	216.871	129.325	196.731	217.577
140.064	74.719	218.554	158.213	62.493	217.085	127.156	177.617	216.869	129.336	196.723	217.617
140.050	74.698	218.638	158.248	62.497	217.137	127.167	177.608	216.936	129.358	196.685	217.670
140.066	74.713	218.608	158.239	62.495	217.096	127.185	177.617	216.934	129.373	196.701	217.641
