124.730	99.684	218.301	109.797	83.836	217.850	121.230	173.337	216.977	105.830	184.784	217.389
124.753	99.706	218.256	109.757	83.876	217.772	121.235	173.368	216.935	105.835	184.793	217.319
124.816	99.695	218.289	109.768	83.879	217.839	121.271	173.355	216.931	105.884	184.771	217.409
124.828	99.652	218.303	109.787	83.866	217.864	121.302	173.311	216.997	105.887	184.748	217.437
124.791	99.672	218.280	109.742	83.884	217.855	121.282	173.325	216.944	105.876	184.770	217.424
124.763	99.700	218.295	109.678	83.917	217.822	121.226	173.353	216.895	105.829	184.792	217.361
124.731	99.670	218.328	109.652	83.917	217.840	121.236	173.362	216.908	105.839	184.785	217.374
124.743	99.642	218.369	109.653	83.918	217.868	121.251	173.324	216.976	105.861	184.749	217.400
124.757	99.657	218.285	109.624	83.937	217.803	121.223	173.325	216.912	105.834	184.748	217.390
124.720	99.676	218.261	109.577	83.978	217.794	121.218	173.347	216.856	105.813	184.770	217.337
124.739	99.663	218.260	109.603	83.972	217.750	121.254	173.341	216.880	105.858	184.765	217.345
124.820	99.645	218.292	109.632	83.953	217.815	121.285	173.312	216.945	105.879	184.742	217.398
124.794	99.644	218.308	109.612	84.003	217.816	121.259	173.310	216.962	105.852	184.763	217.414
124.756	99.693	218.311	109.575	84.037	217.819	121.255	173.362	216.933	105.824	184.783	217.431
124.784	99.680	218.375	109.593	84.046	217.844	121.282	173.355	216.971	105.830	184.806	217.388
124.795	99.659	218.389	109.578	84.039	217.901	121.294	173.317	217.011	105.854	184.752	217.496
